Distance (in),Hood Ext. (u),Drum Velocity (u/ds),Center Displacment (deg)
1,10,7769,0
70,21,7769,0, check
100,24,8580,0
145,28,9390,0
230,31,11010,0,Add a 270
397,33,14250,0
415,33,14452,0
